"game_date","away_team","home_team","predicted_winner","home_win_probability","home_win_probability_injury_adjusted","predicted_spread","cover_probability","predicted_spread_injury_adjusted","cover_probability_injury_adjusted","injury_impact","predicted_spread_weather_adjusted","cover_probability_weather_adjusted","adjusted_spread","adjusted_cover_probability","predicted_total","prediction_date","temp","wind_speed","precipitation","weather_impact","home_injury_impact","away_injury_impact","home_injuries","away_injuries"
"2025-10-05","MIN","CLE","MIN",28.4,39.1258031829431,-7.7,28.4,-3.7265625,39.1258031829431,3.9734375,-3.7265625,39.1258031829431,-3.7265625,39.1258031829431,34.2,"2025-10-04",82.8,8.7,0,0,1.9,5.8734375,"Greg Newsome II (CB - QUESTIONABLE); Mike Hall Jr. (DT - OUT)","J.J. McCarthy (QB - OUT, Carson Wentz starting); Michael Jurgens (G - OUT); Ben Yurosek (TE - QUESTIONABLE); Andrew Van Ginkel (LB - OUT); Donovan Jackson (G - OUT)"
"2025-10-05","HOU","BAL","BAL",87.7,66.3653056968513,15.7,87.7,5.703125,66.3653056968513,-9.996875,5.703125,66.3653056968513,5.703125,66.3653056968513,51.3,"2025-10-04",80.1,8.4,0,0,14.0828125,4.0859375,"Lamar Jackson (QB - OUT, Cooper Rush starting); Odafe Oweh (LB - QUESTIONABLE); Marlon Humphrey (CB - OUT); Devontez Walker (WR - QUESTIONABLE); Kyle Hamilton (S - QUESTIONABLE); Chidobe Awuzie (CB - OUT); Roquan Smith (LB - OUT)","Denico Autry (DE - OUT); Joe Mixon (RB - OUT)"
"2025-10-05","MIA","CAR","MIA",34.7,21.7361767076834,-5.3,34.7,-10.5453125,21.7361767076834,-5.2453125,-10.5453125,21.7361767076834,-10.5453125,21.7361767076834,46.2,"2025-10-04",81.4,8.3,0,0,7.5515625,2.30625,"LaBryan Ray (DE - QUESTIONABLE); Tershawn Wharton (DT - OUT); D.J. Wonnum (LB - QUESTIONABLE); Chau Smith-Wade (CB - OUT); Cam Jackson (DT - QUESTIONABLE); Ja'Tavion Sanders (TE - OUT); Chuba Hubbard (RB - OUT)","Cedrick Wilson Jr. (WR - OUT); Storm Duck (CB - OUT)"
"2025-10-05","LV","IND","IND",90.1,84.3824431159749,17.4,90.1,13.6390625,84.3824431159749,-3.7609375,13.1390625,83.4788917536995,13.1390625,83.4788917536995,50.8,"2025-10-04",82.9,11,0,-0.5,4.2390625,0.478125,"Tyquan Lewis (DE - QUESTIONABLE); Kenny Moore II (CB - OUT); Tyler Goodson (RB - OUT); Alec Pierce (WR - OUT)","Brock Bowers (TE - QUESTIONABLE); Michael Mayer (TE - QUESTIONABLE)"
"2025-10-05","NYG","NO","NYG",35.1,27.6068750333962,-5.2,35.1,-8.0265625,27.6068750333962,-2.8265625,-8.0265625,27.6068750333962,-8.0265625,27.6068750333962,39.3,"2025-10-04",NA,NA,NA,0,6.2796875,3.453125,"Foster Moreau (TE - QUESTIONABLE); Taysom Hill (TE - QUESTIONABLE); Isaac Yiadom (CB - OUT); Juwan Johnson (TE - QUESTIONABLE); Cesar Ruiz (C - OUT); Chase Young (DE - OUT)","Anthony Johnson Jr. (S - OUT); Demetrius Flannigan-Fowles (LB - OUT); Tyler Nubin (S - QUESTIONABLE); Dexter Lawrence II (DT - QUESTIONABLE); Tyrone Tracy Jr. (RB - DOUBTFUL)"
"2025-10-05","DAL","NYJ","DAL",33.1,44.3031746568842,-5.9,33.1,-1.934375,44.3031746568842,3.965625,-1.934375,44.3031746568842,-1.934375,44.3031746568842,51.7,"2025-10-04",85.3,8.1,0,0,3.3515625,7.3171875,"Kene Nwangwu (RB - OUT); Jermaine Johnson (LB - QUESTIONABLE); Michael Carter II (CB - OUT)","Tyler Booker (G - OUT); Tyler Smith (G - QUESTIONABLE); Marshawn Kneeland (DE - QUESTIONABLE); Kenneth Murray Jr. (LB - QUESTIONABLE); Miles Sanders (RB - QUESTIONABLE); KaVontae Turpin (WR - OUT); CeeDee Lamb (WR - OUT)"
"2025-10-05","DEN","PHI","DEN",52.9,50,1,52.9,0,50,-1,0,50,0,50,50,"2025-10-04",82.1,6,0,0,1,0,"Nakobe Dean (LB - OUT)",""
"2025-10-05","TEN","ARI","ARI",83,78.3576369445812,12.9,83,10.5884375,78.3576369445812,-2.3115625,10.5884375,78.3576369445812,10.5884375,78.3576369445812,40,"2025-10-04",87.6,5.6,0,0,6.37875,4.0671875,"Bilal Nichols (DT - QUESTIONABLE); Max Melton (CB - QUESTIONABLE); Will Hernandez (G - QUESTIONABLE); Denzel Burke (CB - QUESTIONABLE); Will Johnson (CB - QUESTIONABLE); Greg Dortch (WR - QUESTIONABLE); Evan Brown (C - DOUBTFUL); Darius Robinson (DE - OUT)","Tyjae Spears (RB - QUESTIONABLE); Blake Hance (G - OUT); Calvin Ridley (WR - QUESTIONABLE); Bryce Oliver (WR - OUT); James Lynch (DT - QUESTIONABLE); Kevin Winston Jr. (S - QUESTIONABLE)"
"2025-10-05","TB","SEA","SEA",69.1,68.6391673587729,6.7,69.1,6.55625,68.6391673587729,-0.143750000000001,6.05625,67.3143891469513,6.05625,67.3143891469513,47.2,"2025-10-04",62.9,10.4,0,-0.5,5.2796875,5.1359375,"Josh Jones (G - OUT); DeMarcus Lawrence (DE - OUT); Julian Love (S - OUT); Devon Witherspoon (CB - OUT)","Benjamin Morrison (CB - OUT); Christian Izien (S - OUT); Jamel Dean (CB - OUT); Mike Evans (WR - OUT); Bucky Irving (RB - OUT)"
"2025-10-05","DET","CIN","DET",11.2,5,-16.4,11.2,-22.499025935635,5,-6.09902593563499,-22.499025935635,5,-22.499025935635,5,45.3,"2025-10-04",84,7.6,0,0,11.991213435635,5.8921875,"Joe Burrow (QB - IR, Jake Browning starting); Shemar Stewart (DE - OUT); Charlie Jones (WR - QUESTIONABLE)","Zach Cunningham (LB - OUT); Khalil Dorsey (CB - OUT); Alim McNeill (DT - OUT); Kerby Joseph (S - QUESTIONABLE); Sione Vaki (RB - OUT)"
"2025-10-05","WAS","LAC","WAS",37.8,36.1260112893023,-4.2,37.8,-4.79375,36.1260112893023,-0.59375,-4.79375,36.1260112893022,-4.79375,36.1260112893022,49.7,"2025-10-04",77,9,0,0,3.0078125,2.4140625,"Mekhi Becton (G - QUESTIONABLE); Tucker Fisk (TE - QUESTIONABLE); Derius Davis (WR - OUT); Will Dissly (TE - QUESTIONABLE)","Sam Cosmi (G - OUT); Noah Brown (WR - OUT); Terry McLaurin (WR - OUT)"
"2025-10-05","NE","BUF","BUF",76.6,76.8322425365202,9.8,76.6,9.9,76.8322425365202,0.100000000000001,9.9,76.8322425365202,9.9,76.8322425365202,56.2,"2025-10-04",82.9,8.7,0,0,2.3,2.4,"Ed Oliver (DT - QUESTIONABLE); Matt Milano (LB - QUESTIONABLE); Dorian Williams (LB - OUT); T.J. Sanders (DT - QUESTIONABLE)","Jahlani Tavai (LB - QUESTIONABLE); K'Lavon Chaisson (LB - OUT); Carlton Davis III (CB - QUESTIONABLE); Milton Williams (DE - QUESTIONABLE)"
"2025-10-06","KC","JAX","KC",38.9,35.3012834171549,-3.8,38.9,-5.0921875,35.3012834171549,-1.2921875,-7.5921875,28.6927120645067,-7.5921875,28.6927120645067,47.5,"2025-10-04",86,14.5,8.3,-2.5,2.1921875,0.9,"Yasir Abdullah (LB - OUT); Travon Walker (DE - QUESTIONABLE); Wyatt Milum (G - QUESTIONABLE)","Kristian Fulton (CB - QUESTIONABLE); Omarr Norman-Lott (DT - QUESTIONABLE)"
